station,Year,1,2,3,4,5,6,7,8,9,10,11,12
BASAURI,2023,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2024,31,29,31,30,31,30,31,31,30,31,30,31
BASAURI,2025,31,28,31,30,31,30,31,31,30,31,30,31
BASAURI,2026,31,28,31,30,6,0,0,0,0,0,0,0
ERANDIO,2015,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2016,31,29,31,30,31,30,31,31,30,31,30,31
ERANDIO,2017,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2018,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2019,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2020,31,29,31,30,31,30,31,31,30,31,30,31
ERANDIO,2021,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2022,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2023,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2024,31,29,31,30,31,30,31,31,30,31,30,31
ERANDIO,2025,31,28,31,30,31,30,31,31,30,31,30,31
ERANDIO,2026,31,28,31,30,6,0,0,0,0,0,0,0
MAZARREDO,2015,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2016,31,29,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2017,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2018,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2019,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2020,31,29,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2021,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2022,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2023,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2024,31,29,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2025,31,28,31,30,31,30,31,31,30,31,30,31
MAZARREDO,2026,31,28,31,30,6,0,0,0,0,0,0,0
MUSKIZ,2015,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2016,31,29,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2017,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2018,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2019,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2020,31,29,31,30,31,30,30,31,30,31,30,31
MUSKIZ,2021,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2022,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2023,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2024,31,29,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2025,31,28,31,30,31,30,31,31,30,31,30,31
MUSKIZ,2026,31,28,31,30,6,0,0,0,0,0,0,0
SANTURCE,2015,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2016,31,29,31,30,31,30,31,31,30,31,30,31
SANTURCE,2018,31,28,31,30,29,20,31,31,30,31,30,31
SANTURCE,2019,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2020,31,29,31,30,31,30,31,31,28,31,30,31
SANTURCE,2021,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2022,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2023,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2024,31,29,31,30,31,30,31,31,30,31,30,31
SANTURCE,2025,31,28,31,30,31,30,31,31,30,31,30,31
SANTURCE,2026,31,28,31,30,6,0,0,0,0,0,0,0
